seed,algorithm,best_cost,iterations,neighbour_strategy,initial_temperature,cooling_rate,min_temperature,runtime_seconds
16,HillClimber,427.7069436072163,10000,two_opt,,,,0.2461458999896422
16,SimulatedAnnealing,425.50399125998206,10000,two_opt,1000,0.995,0.001,0.2627656999975443
27,HillClimber,401.42424194921387,10000,two_opt,,,,0.23910239999531768
27,SimulatedAnnealing,401.42424194921375,10000,two_opt,1000,0.995,0.001,0.27802969999902416
28,HillClimber,343.82900517239295,10000,two_opt,,,,0.23413080000318587
28,SimulatedAnnealing,338.90486785939277,10000,two_opt,1000,0.995,0.001,0.2610776999936206
67,HillClimber,422.18242729351766,10000,two_opt,,,,0.22882160000153817
67,SimulatedAnnealing,421.5049193541135,10000,two_opt,1000,0.995,0.001,0.25602459999208804
69,HillClimber,355.30592765740533,10000,two_opt,,,,0.22917679999954998
69,SimulatedAnnealing,343.27540261865727,10000,two_opt,1000,0.995,0.001,0.2614854999992531
300,HillClimber,413.5033030883997,10000,two_opt,,,,0.2281803000078071
300,SimulatedAnnealing,414.64639210908337,10000,two_opt,1000,0.995,0.001,0.27091760000621434
420,HillClimber,421.6704246871918,10000,two_opt,,,,0.23882189999858383
420,SimulatedAnnealing,421.6704246871919,10000,two_opt,1000,0.995,0.001,0.25977699999930337
710,HillClimber,382.43432604702423,10000,two_opt,,,,0.22785889999067876
710,SimulatedAnnealing,374.83789122186755,10000,two_opt,1000,0.995,0.001,0.2609500999969896
1337,HillClimber,394.6998969502877,10000,two_opt,,,,0.24793869999120943
1337,SimulatedAnnealing,394.6998969502877,10000,two_opt,1000,0.995,0.001,0.3056994000071427
12345,HillClimber,351.3668846062087,10000,two_opt,,,,0.23283269999956246
12345,SimulatedAnnealing,352.24374302637773,10000,two_opt,1000,0.995,0.001,0.26524870000139344
