algorithm,best_cost,cooling_rate,initial_temperature,max_iterations,min_temperature,neighbour_strategy,runtime_seconds,seed
HillClimber,427.7069436072163,,,10000,,two_opt,0.2887092000019038,16
SimulatedAnnealing,425.50399125998206,0.995,1000.0,10000,0.001,two_opt,0.3106035000018892,16
HillClimber,401.42424194921387,,,10000,,two_opt,0.2805205000040587,27
SimulatedAnnealing,401.42424194921375,0.995,1000.0,10000,0.001,two_opt,0.39061360000050627,27
HillClimber,343.82900517239295,,,10000,,two_opt,0.4393809999965015,28
SimulatedAnnealing,338.90486785939277,0.995,1000.0,10000,0.001,two_opt,0.3515467000033823,28
HillClimber,422.18242729351766,,,10000,,two_opt,0.35173370000120485,67
SimulatedAnnealing,421.5049193541135,0.995,1000.0,10000,0.001,two_opt,0.35418829999980517,67
HillClimber,355.30592765740533,,,10000,,two_opt,0.3125620999999228,69
SimulatedAnnealing,343.27540261865727,0.995,1000.0,10000,0.001,two_opt,0.3742742000031285,69
HillClimber,413.5033030883997,,,10000,,two_opt,0.3694668999960413,300
SimulatedAnnealing,414.64639210908337,0.995,1000.0,10000,0.001,two_opt,0.4098024999984773,300
HillClimber,421.6704246871918,,,10000,,two_opt,0.3210948999985703,420
SimulatedAnnealing,421.6704246871919,0.995,1000.0,10000,0.001,two_opt,0.3647830999980215,420
HillClimber,382.43432604702423,,,10000,,two_opt,0.3587885000015376,710
SimulatedAnnealing,374.83789122186755,0.995,1000.0,10000,0.001,two_opt,0.3680205999989994,710
HillClimber,394.6998969502877,,,10000,,two_opt,0.3544170999957714,1337
SimulatedAnnealing,394.6998969502877,0.995,1000.0,10000,0.001,two_opt,0.5041234000018449,1337
HillClimber,351.3668846062087,,,10000,,two_opt,0.3912636000022758,12345
SimulatedAnnealing,352.24374302637773,0.995,1000.0,10000,0.001,two_opt,0.35498350000125356,12345
