algorithm,best_cost,cooling_rate,crossover_rate,elitism,generations,initial_mutation_rate,initial_temperature,max_iterations,min_mutation_rate,min_temperature,neighbour_strategy,population_size,runtime_seconds,seed,tournament_size
HillClimber,427.7069436072163,,,,,,,10000,,,two_opt,,0.2732748999987962,16,
SimulatedAnnealing,425.50399125998206,0.995,,,,,1000.0,10000,,0.001,two_opt,,0.27919719999772497,16,
GeneticAlgorithm,417.04711552333936,,0.9,True,1000,0.15,,,0.01,,,150,13.936350799995125,16,3
HillClimber,401.42424194921387,,,,,,,10000,,,two_opt,,0.24183289999200497,27,
SimulatedAnnealing,401.42424194921375,0.995,,,,,1000.0,10000,,0.001,two_opt,,0.2768604000011692,27,
GeneticAlgorithm,424.3541155619784,,0.9,True,1000,0.15,,,0.01,,,150,12.772653599997284,27,3
HillClimber,343.82900517239295,,,,,,,10000,,,two_opt,,0.23827390000224113,28,
SimulatedAnnealing,338.90486785939277,0.995,,,,,1000.0,10000,,0.001,two_opt,,0.2683430000033695,28,
GeneticAlgorithm,338.9048678593929,,0.9,True,1000,0.15,,,0.01,,,150,11.993499300006079,28,3
HillClimber,422.18242729351766,,,,,,,10000,,,two_opt,,0.23843270000361372,67,
SimulatedAnnealing,421.5049193541135,0.995,,,,,1000.0,10000,,0.001,two_opt,,0.2757390999904601,67,
GeneticAlgorithm,435.8266337837885,,0.9,True,1000,0.15,,,0.01,,,150,12.925560500007123,67,3
HillClimber,355.30592765740533,,,,,,,10000,,,two_opt,,0.23946409999916796,69,
SimulatedAnnealing,343.27540261865727,0.995,,,,,1000.0,10000,,0.001,two_opt,,0.26621680000971537,69,
GeneticAlgorithm,380.68171295919274,,0.9,True,1000,0.15,,,0.01,,,150,14.796665600006236,69,3
HillClimber,413.5033030883997,,,,,,,10000,,,two_opt,,0.27402640000218526,300,
SimulatedAnnealing,414.64639210908337,0.995,,,,,1000.0,10000,,0.001,two_opt,,0.30455390000133775,300,
GeneticAlgorithm,443.34670597784793,,0.9,True,1000,0.15,,,0.01,,,150,14.523430999994162,300,3
HillClimber,421.6704246871918,,,,,,,10000,,,two_opt,,0.2749586999998428,420,
SimulatedAnnealing,421.6704246871919,0.995,,,,,1000.0,10000,,0.001,two_opt,,0.31257059999916237,420,
GeneticAlgorithm,421.67042468719194,,0.9,True,1000,0.15,,,0.01,,,150,14.621548499999335,420,3
HillClimber,382.43432604702423,,,,,,,10000,,,two_opt,,0.26660099999571685,710,
SimulatedAnnealing,374.83789122186755,0.995,,,,,1000.0,10000,,0.001,two_opt,,0.28785200000857003,710,
GeneticAlgorithm,416.80613802083644,,0.9,True,1000,0.15,,,0.01,,,150,14.198211299997638,710,3
HillClimber,394.6998969502877,,,,,,,10000,,,two_opt,,0.27309770000283606,1337,
SimulatedAnnealing,394.6998969502877,0.995,,,,,1000.0,10000,,0.001,two_opt,,0.3023438999953214,1337,
GeneticAlgorithm,478.48844241035994,,0.9,True,1000,0.15,,,0.01,,,150,13.600073499997961,1337,3
HillClimber,351.3668846062087,,,,,,,10000,,,two_opt,,0.2550120999949286,12345,
SimulatedAnnealing,352.24374302637773,0.995,,,,,1000.0,10000,,0.001,two_opt,,0.2926368000044022,12345,
GeneticAlgorithm,433.68459503938914,,0.9,True,1000,0.15,,,0.01,,,150,12.113454899998032,12345,3
